2022-06-06 22:24:40.077291,98.4,429.2421875
2022-06-06 22:24:41.091291,98.5,484.1328125
2022-06-06 22:24:42.093289,125.0,593.453125
2022-06-06 22:24:43.098291,247.6,618.71875
2022-06-06 22:24:44.174294,125.1,712.03515625
2022-06-06 22:24:45.369291,123.9,698.16015625
2022-06-06 22:24:46.467810,122.9,709.58203125
2022-06-06 22:24:47.617809,106.8,699.89453125
2022-06-06 22:24:49.007809,123.0,699.68359375
2022-06-06 22:24:50.218843,92.0,699.84765625
2022-06-06 22:24:51.575842,95.3,645.265625
2022-06-06 22:24:52.984876,116.4,621.03125
2022-06-06 22:24:54.185885,63.2,699.50390625
2022-06-06 22:24:55.336878,135.2,683.60546875
2022-06-06 22:24:56.408877,91.3,565.4140625
2022-06-06 22:24:57.495440,29.0,566.73828125
2022-06-06 22:24:58.522439,30.3,570.89453125
2022-06-06 22:24:59.576957,58.2,575.45703125
2022-06-06 22:25:00.591958,101.6,598.1171875
2022-06-06 22:25:01.607959,101.6,599.734375
2022-06-06 22:25:02.615958,90.7,607.69140625
2022-06-06 22:25:03.798957,56.0,726.91015625
2022-06-06 22:25:05.022521,80.5,649.25390625
2022-06-06 22:25:06.146521,98.5,678.7578125
2022-06-06 22:25:07.830522,88.1,683.03125
2022-06-06 22:25:09.058522,108.0,774.0859375
2022-06-06 22:25:10.340155,74.1,721.49609375
2022-06-06 22:25:12.055355,122.5,756.96484375
2022-06-06 22:25:13.270356,65.3,652.73046875
2022-06-06 22:25:14.827355,81.6,682.921875
2022-06-06 22:25:16.526396,115.2,757.74609375
2022-06-06 22:25:18.123395,128.6,680.57421875
2022-06-06 22:25:19.410398,156.8,612.15625
2022-06-06 22:25:20.467397,67.2,627.109375
2022-06-06 22:25:22.301292,88.4,760.546875
2022-06-06 22:25:23.338292,280.2,760.06640625
2022-06-06 22:25:24.347289,307.6,620.30859375
2022-06-06 22:25:25.357287,404.7,759.25390625
2022-06-06 22:25:26.370289,330.6,657.9609375
2022-06-06 22:25:27.400289,367.6,760.19921875
2022-06-06 22:25:28.414286,306.3,627.96875
2022-06-06 22:25:29.429287,210.7,684.8984375
2022-06-06 22:25:30.439289,428.1,731.49609375
2022-06-06 22:25:31.456286,332.8,630.5078125
2022-06-06 22:25:32.478292,329.1,762.16015625
2022-06-06 22:25:33.504288,357.8,721.58984375
2022-06-06 22:25:34.516335,414.1,687.703125
2022-06-06 22:25:35.544331,421.8,632.125
