2022-06-06 22:24:40.092291,100.0,435.51953125
2022-06-06 22:24:41.107292,100.0,486.3828125
2022-06-06 22:24:42.124290,118.4,603.89453125
2022-06-06 22:24:43.128295,320.2,591.98046875
2022-06-06 22:24:44.254294,152.2,552.171875
2022-06-06 22:24:45.369291,164.2,591.13671875
2022-06-06 22:24:46.467810,92.9,685.49609375
2022-06-06 22:24:47.703809,138.1,696.33203125
2022-06-06 22:24:49.550325,110.6,592.37890625
2022-06-06 22:24:50.872843,132.5,587.6875
2022-06-06 22:24:52.075363,103.9,625.8203125
2022-06-06 22:24:53.525876,108.1,686.07421875
2022-06-06 22:24:54.906877,63.6,682.3046875
2022-06-06 22:24:56.016879,52.1,561.40625
2022-06-06 22:24:57.024878,21.9,563.140625
2022-06-06 22:24:58.081439,37.9,566.58203125
2022-06-06 22:24:59.165956,29.0,570.89453125
2022-06-06 22:25:00.184956,96.9,588.74609375
2022-06-06 22:25:01.223958,116.4,595.765625
2022-06-06 22:25:02.237959,93.8,602.9609375
2022-06-06 22:25:03.281959,28.8,605.234375
2022-06-06 22:25:04.695522,117.9,677.75390625
2022-06-06 22:25:05.825520,140.3,682.5546875
2022-06-06 22:25:07.239521,134.9,682.28515625
2022-06-06 22:25:09.014520,103.9,740.015625
2022-06-06 22:25:10.327154,111.0,754.0390625
2022-06-06 22:25:11.420358,118.4,724.28515625
2022-06-06 22:25:13.086355,104.8,753.34765625
2022-06-06 22:25:14.349355,68.2,615.921875
2022-06-06 22:25:15.841355,120.9,653.40625
2022-06-06 22:25:17.452397,107.0,738.77734375
2022-06-06 22:25:18.701396,76.2,611.25390625
2022-06-06 22:25:19.841399,42.5,626.05078125
2022-06-06 22:25:20.886288,22.7,626.49609375
2022-06-06 22:25:22.294289,94.5,689.9296875
2022-06-06 22:25:23.307291,387.5,703.2734375
2022-06-06 22:25:24.317288,350.6,732.6796875
2022-06-06 22:25:25.326287,346.9,692.27734375
2022-06-06 22:25:26.335289,457.2,686.5
2022-06-06 22:25:27.350292,253.8,729.87109375
2022-06-06 22:25:28.367289,419.8,622.828125
2022-06-06 22:25:29.401289,234.0,760.94140625
2022-06-06 22:25:30.407285,420.3,629.58984375
2022-06-06 22:25:31.431288,334.4,759.64453125
2022-06-06 22:25:32.443291,396.8,660.26953125
2022-06-06 22:25:33.455286,273.4,759.79296875
2022-06-06 22:25:34.481340,313.7,651.58984375
2022-06-06 22:25:35.497335,367.2,744.328125
2022-06-06 22:25:36.515335,457.2,689.00390625
2022-06-06 22:25:37.533011,349.1,717.08203125
2022-06-06 22:25:38.805110,98.7,688.83984375
2022-06-06 22:25:39.985141,65.3,761.4609375
2022-06-06 22:25:42.285140,134.9,688.6640625
2022-06-06 22:25:43.715175,77.9,762.1796875
2022-06-06 22:25:46.603218,130.2,761.28125
2022-06-06 22:25:48.036265,85.8,654.66796875
2022-06-06 22:25:49.197274,142.3,655.0625
2022-06-06 22:25:50.243300,134.3,646.265625
2022-06-06 22:25:51.252300,56.2,632.2421875
2022-06-06 22:25:52.579300,92.8,769.875
2022-06-06 22:25:53.807300,94.8,725.9765625
2022-06-06 22:25:55.215300,67.6,686.1875
2022-06-06 22:25:56.745299,56.9,759.5625
2022-06-06 22:25:58.773854,97.7,761.578125
2022-06-06 22:26:00.144371,80.5,761.87109375
2022-06-06 22:26:01.261405,126.1,734.6640625
2022-06-06 22:26:02.703923,83.3,688.0
2022-06-06 22:26:04.035924,87.9,689.82421875
2022-06-06 22:26:05.703956,99.0,690.12890625
2022-06-06 22:26:07.135957,75.5,761.87890625
2022-06-06 22:26:08.738956,90.0,737.47265625
2022-06-06 22:26:09.925475,125.4,631.80859375
2022-06-06 22:26:10.993476,58.2,735.265625
2022-06-06 22:26:12.125475,66.7,690.09765625
2022-06-06 22:26:13.688027,67.9,763.2890625
2022-06-06 22:26:14.958062,70.4,648.08984375
2022-06-06 22:26:16.062061,60.0,761.453125
2022-06-06 22:26:17.303582,87.4,638.22265625
2022-06-06 22:26:18.658648,111.4,695.95703125
2022-06-06 22:26:20.137207,97.6,764.80859375
2022-06-06 22:26:21.426206,47.6,638.66796875
2022-06-06 22:26:22.803208,124.3,636.5625
2022-06-06 22:26:24.119206,68.7,765.28125
2022-06-06 22:26:25.542207,138.5,763.9140625
2022-06-06 22:26:26.916206,100.0,717.08984375
2022-06-06 22:26:27.958208,125.4,689.55859375
2022-06-06 22:26:28.967207,228.1,634.05859375
2022-06-06 22:26:30.163206,69.7,764.33203125
2022-06-06 22:26:32.111207,84.5,789.5703125
2022-06-06 22:26:33.520189,117.8,761.74609375
2022-06-06 22:26:34.632300,108.5,726.484375
2022-06-06 22:26:35.968299,57.7,750.25
2022-06-06 22:26:37.298984,83.5,737.46875
2022-06-06 22:26:38.979111,115.6,769.1171875
2022-06-06 22:26:40.151718,101.4,749.80078125
2022-06-06 22:26:41.377968,92.0,631.7109375
2022-06-06 22:26:42.420968,147.8,766.546875
2022-06-06 22:26:43.493010,95.5,737.296875
2022-06-06 22:26:44.983011,106.8,685.875
2022-06-06 22:26:46.213049,127.3,618.8984375
2022-06-06 22:26:47.245051,38.4,632.41796875
2022-06-06 22:26:48.824168,105.9,691.26171875
2022-06-06 22:26:50.325210,140.6,690.65625
2022-06-06 22:26:51.979210,69.8,691.08984375
2022-06-06 22:26:53.163211,100.0,692.37109375
2022-06-06 22:26:54.773210,73.5,763.21484375
2022-06-06 22:26:55.890210,140.9,762.89453125
2022-06-06 22:26:57.790732,96.2,658.37890625
2022-06-06 22:26:59.553253,60.2,691.34375
2022-06-06 22:27:01.043253,80.8,624.41796875
2022-06-06 22:27:02.717253,105.7,638.078125
2022-06-06 22:27:04.140251,94.5,619.65234375
2022-06-06 22:27:05.167253,66.7,632.3359375
2022-06-06 22:27:06.422294,34.6,696.9921875
2022-06-06 22:27:07.967329,101.1,693.22265625
2022-06-06 22:27:09.814368,65.5,765.34375
2022-06-06 22:27:11.034369,60.8,764.875
2022-06-06 22:27:12.213886,142.7,776.80078125
2022-06-06 22:27:13.538234,89.9,725.609375
2022-06-06 22:27:14.810793,111.3,696.75390625
2022-06-06 22:27:16.385912,93.8,691.8671875
2022-06-06 22:27:17.705912,91.6,722.73828125
2022-06-06 22:27:18.872914,95.9,766.65234375
2022-06-06 22:27:20.012463,86.1,660.1875
2022-06-06 22:27:21.024465,362.9,750.51953125
2022-06-06 22:27:22.033465,183.2,635.0234375
2022-06-06 22:27:23.038184,4.7,636.83203125
2022-06-06 22:27:24.046032,0.0,636.83203125
2022-06-06 22:27:25.054838,0.0,636.83203125
2022-06-06 22:27:26.066838,0.0,636.83203125
2022-06-06 22:27:27.076839,0.0,636.83203125
2022-06-06 22:27:28.079346,0.0,636.83203125
2022-06-06 22:27:29.091396,0.0,636.83203125
2022-06-06 22:27:30.101396,0.0,636.83203125
2022-06-06 22:27:31.116829,0.0,636.83203125
2022-06-06 22:27:32.126827,0.0,636.83203125
2022-06-06 22:27:33.140831,0.0,636.83203125
2022-06-06 22:27:34.148828,0.0,636.83203125
2022-06-06 22:27:35.162352,0.0,636.83203125
2022-06-06 22:27:36.178354,0.0,636.83203125
2022-06-06 22:27:37.192352,0.0,636.83203125
2022-06-06 22:27:38.202368,0.0,636.83203125
2022-06-06 22:27:39.212385,0.0,636.83203125
2022-06-06 22:27:40.247610,0.0,636.83203125
2022-06-06 22:27:41.268612,0.0,636.83203125
2022-06-06 22:27:42.284609,0.0,636.83203125
2022-06-06 22:27:43.294205,0.0,636.83203125
2022-06-06 22:27:44.305929,0.0,636.83203125
2022-06-06 22:27:45.314687,0.0,636.83203125
2022-06-06 22:27:46.331720,0.0,636.83203125
2022-06-06 22:27:47.345728,0.0,636.83203125
2022-06-06 22:27:48.353876,0.0,636.83203125
2022-06-06 22:27:49.370460,0.0,636.83203125
2022-06-06 22:27:50.393455,0.0,636.83203125
2022-06-06 22:27:51.401454,0.0,636.83203125
2022-06-06 22:27:52.415452,0.0,636.83203125
2022-06-06 22:27:53.424449,0.0,636.83203125
2022-06-06 22:27:54.436448,0.0,636.83203125
2022-06-06 22:27:55.459454,0.0,636.83203125
2022-06-06 22:27:56.475489,0.0,636.83203125
2022-06-06 22:27:57.483186,0.0,636.83203125
2022-06-06 22:27:58.505730,0.0,636.83203125
2022-06-06 22:27:59.514238,0.0,636.83203125
2022-06-06 22:28:00.528426,0.0,636.83203125
