2022-06-06 22:24:40.122291,98.4,429.53125
2022-06-06 22:24:41.138293,98.5,485.796875
2022-06-06 22:24:42.140291,118.8,594.890625
2022-06-06 22:24:43.145293,199.9,615.2421875
2022-06-06 22:24:44.257292,134.9,696.1640625
2022-06-06 22:24:45.701292,123.8,695.7109375
2022-06-06 22:24:46.842809,138.4,705.97265625
2022-06-06 22:24:48.025809,125.3,696.4921875
2022-06-06 22:24:49.577325,153.3,567.95703125
2022-06-06 22:24:50.859843,132.0,552.72265625
2022-06-06 22:24:52.075363,73.1,697.6328125
2022-06-06 22:24:53.560880,89.4,700.18359375
2022-06-06 22:24:54.792877,77.3,582.68359375
2022-06-06 22:24:56.013880,80.8,681.5
2022-06-06 22:24:57.029879,95.3,563.30078125
2022-06-06 22:24:58.081439,31.8,565.8828125
2022-06-06 22:24:59.144957,29.4,569.96875
2022-06-06 22:25:00.155957,92.2,588.53125
2022-06-06 22:25:01.186959,94.0,596.61328125
2022-06-06 22:25:02.190957,89.2,602.58984375
2022-06-06 22:25:03.199956,28.1,604.47265625
2022-06-06 22:25:04.297521,70.0,751.4921875
2022-06-06 22:25:05.432520,84.9,638.5234375
2022-06-06 22:25:06.777522,51.4,751.97265625
2022-06-06 22:25:07.949521,95.9,642.19140625
2022-06-06 22:25:09.536553,39.6,753.828125
2022-06-06 22:25:10.963240,122.2,754.3359375
2022-06-06 22:25:12.381355,52.1,696.48046875
2022-06-06 22:25:13.475361,100.0,681.34375
2022-06-06 22:25:15.120355,116.1,678.96484375
2022-06-06 22:25:16.474396,125.6,631.234375
2022-06-06 22:25:18.333396,86.5,679.6953125
2022-06-06 22:25:19.386396,100.0,754.0
2022-06-06 22:25:20.468398,211.6,669.3828125
2022-06-06 22:25:22.295288,103.5,727.8203125
2022-06-06 22:25:23.307291,289.1,644.53125
2022-06-06 22:25:24.317288,293.7,758.390625
2022-06-06 22:25:25.324287,400.0,649.70703125
2022-06-06 22:25:26.335289,260.2,758.5625
2022-06-06 22:25:27.351290,313.7,684.375
2022-06-06 22:25:28.367289,269.1,716.26171875
2022-06-06 22:25:29.401289,409.5,760.25
2022-06-06 22:25:30.408288,306.3,691.69140625
2022-06-06 22:25:31.430287,371.9,759.85546875
2022-06-06 22:25:32.444289,324.5,691.3671875
2022-06-06 22:25:33.473288,346.4,688.95703125
2022-06-06 22:25:34.502333,319.9,755.3515625
2022-06-06 22:25:35.514332,379.7,615.09375
2022-06-06 22:25:36.536334,209.2,701.15234375
2022-06-06 22:25:37.771012,300.0,756.08984375
2022-06-06 22:25:38.821110,74.6,672.9765625
2022-06-06 22:25:41.672140,96.9,688.62890625
2022-06-06 22:25:42.903175,65.4,733.9921875
2022-06-06 22:25:44.958176,68.1,660.59765625
2022-06-06 22:25:46.571220,67.4,693.72265625
2022-06-06 22:25:48.028263,100.0,645.15625
2022-06-06 22:25:49.197274,111.1,768.61328125
2022-06-06 22:25:50.776300,129.8,675.9609375
2022-06-06 22:25:51.802302,83.4,632.609375
2022-06-06 22:25:53.264300,87.1,762.0078125
2022-06-06 22:25:54.669299,116.2,759.56640625
2022-06-06 22:25:55.805301,95.8,756.4296875
2022-06-06 22:25:57.087335,96.4,643.796875
2022-06-06 22:25:58.981854,108.7,684.5859375
2022-06-06 22:26:00.511371,114.7,629.265625
2022-06-06 22:26:01.673404,144.2,687.7734375
2022-06-06 22:26:03.294926,121.1,719.85546875
2022-06-06 22:26:05.003957,97.8,687.859375
2022-06-06 22:26:06.190960,90.7,729.93359375
2022-06-06 22:26:07.978958,62.3,634.671875
2022-06-06 22:26:09.414957,117.8,616.6640625
2022-06-06 22:26:10.420474,84.4,631.98828125
2022-06-06 22:26:12.035475,115.4,644.25390625
2022-06-06 22:26:13.466510,98.8,690.31640625
2022-06-06 22:26:14.924062,102.5,775.42578125
2022-06-06 22:26:16.056062,104.2,762.453125
2022-06-06 22:26:17.302580,138.8,762.78515625
2022-06-06 22:26:18.646651,80.8,632.05078125
2022-06-06 22:26:20.073207,93.3,690.484375
2022-06-06 22:26:21.400207,104.9,686.03515625
2022-06-06 22:26:22.691206,134.5,760.75390625
2022-06-06 22:26:24.057207,106.4,688.4765625
2022-06-06 22:26:25.537207,81.1,659.3671875
2022-06-06 22:26:26.877206,71.8,754.66796875
2022-06-06 22:26:27.957208,122.4,632.4921875
2022-06-06 22:26:28.966207,14.1,633.39453125
2022-06-06 22:26:30.163206,102.6,762.734375
2022-06-06 22:26:32.075207,78.9,693.109375
2022-06-06 22:26:33.524190,133.0,758.5859375
2022-06-06 22:26:35.425300,85.2,699.1640625
2022-06-06 22:26:37.303983,100.0,690.09765625
2022-06-06 22:26:39.441720,82.2,748.12890625
2022-06-06 22:26:40.710852,77.8,770.3515625
2022-06-06 22:26:41.812967,65.7,644.875
2022-06-06 22:26:42.878968,64.7,757.1171875
2022-06-06 22:26:44.261009,84.1,720.828125
2022-06-06 22:26:45.517049,123.4,687.78125
2022-06-06 22:26:46.600051,173.9,616.9296875
2022-06-06 22:26:47.654575,88.0,660.33984375
2022-06-06 22:26:48.919169,69.3,691.41796875
2022-06-06 22:26:50.633210,102.3,772.27734375
2022-06-06 22:26:51.979210,117.4,763.42578125
2022-06-06 22:26:53.158212,74.7,645.51953125
2022-06-06 22:26:54.786210,103.8,649.53125
2022-06-06 22:26:55.877210,1.5,624.4375
2022-06-06 22:26:57.779730,99.9,713.2578125
2022-06-06 22:26:59.624254,117.0,689.3984375
2022-06-06 22:27:01.033252,110.0,721.07421875
2022-06-06 22:27:02.523255,87.5,762.66015625
2022-06-06 22:27:03.976253,94.6,761.37890625
2022-06-06 22:27:05.163252,140.9,748.66015625
2022-06-06 22:27:06.443294,123.4,729.640625
2022-06-06 22:27:07.964329,99.0,726.66796875
2022-06-06 22:27:09.271330,119.7,654.48046875
2022-06-06 22:27:10.428368,44.0,717.52734375
2022-06-06 22:27:11.605367,102.7,660.80078125
2022-06-06 22:27:12.835445,0.0,626.97265625
2022-06-06 22:27:14.004275,109.4,751.546875
2022-06-06 22:27:15.714913,107.7,761.796875
2022-06-06 22:27:17.225913,100.0,766.2734375
2022-06-06 22:27:18.333913,97.1,700.8671875
2022-06-06 22:27:19.970463,101.0,649.625
2022-06-06 22:27:21.019463,316.8,764.60546875
2022-06-06 22:27:22.033465,521.9,634.2109375
2022-06-06 22:27:23.038184,3.1,636.0078125
2022-06-06 22:27:24.046032,0.0,636.0078125
2022-06-06 22:27:25.053838,0.0,636.0078125
2022-06-06 22:27:26.065838,0.0,636.0078125
2022-06-06 22:27:27.076839,0.0,636.0078125
2022-06-06 22:27:28.079346,0.0,636.0078125
2022-06-06 22:27:29.091396,0.0,636.0078125
2022-06-06 22:27:30.101396,0.0,636.0078125
2022-06-06 22:27:31.116829,0.0,636.0078125
2022-06-06 22:27:32.126827,0.0,636.0078125
2022-06-06 22:27:33.140831,0.0,636.0078125
2022-06-06 22:27:34.148828,0.0,636.0078125
2022-06-06 22:27:35.162352,0.0,636.0078125
2022-06-06 22:27:36.178354,0.0,636.0078125
2022-06-06 22:27:37.192352,0.0,636.0078125
2022-06-06 22:27:38.203373,0.0,636.0078125
2022-06-06 22:27:39.212385,0.0,636.0078125
2022-06-06 22:27:40.247610,0.0,636.0078125
2022-06-06 22:27:41.266611,0.0,636.0078125
2022-06-06 22:27:42.268612,0.0,636.0078125
2022-06-06 22:27:43.278204,0.0,636.0078125
2022-06-06 22:27:44.290933,0.0,636.0078125
2022-06-06 22:27:45.301628,0.0,636.0078125
2022-06-06 22:27:46.312719,0.0,636.0078125
2022-06-06 22:27:47.338728,0.0,636.0078125
2022-06-06 22:27:48.354876,0.0,636.0078125
2022-06-06 22:27:49.368456,0.0,636.0078125
2022-06-06 22:27:50.394453,0.0,636.0078125
2022-06-06 22:27:51.401454,0.0,636.0078125
2022-06-06 22:27:52.413453,0.0,636.0078125
2022-06-06 22:27:53.424449,0.0,636.0078125
2022-06-06 22:27:54.436448,0.0,636.0078125
2022-06-06 22:27:55.460455,0.0,636.0078125
2022-06-06 22:27:56.475489,0.0,636.0078125
2022-06-06 22:27:57.483186,0.0,636.0078125
2022-06-06 22:27:58.505730,0.0,636.0078125
2022-06-06 22:27:59.514238,0.0,636.0078125
2022-06-06 22:28:00.528426,0.0,636.0078125
2022-06-06 22:28:01.552431,0.0,636.0078125
2022-06-06 22:28:02.561439,0.0,636.0078125
2022-06-06 22:28:03.563431,0.0,636.0078125
2022-06-06 22:28:04.572453,0.0,636.0078125
2022-06-06 22:28:05.591461,0.0,636.0078125
2022-06-06 22:28:06.612248,0.0,636.0078125
2022-06-06 22:28:07.634914,0.0,636.0078125
2022-06-06 22:28:08.650428,0.0,636.0078125
2022-06-06 22:28:09.676553,0.0,636.0078125
2022-06-06 22:28:10.693095,0.0,636.0078125
2022-06-06 22:28:11.704101,1.6,636.0078125
2022-06-06 22:28:12.717208,0.0,636.0078125
2022-06-06 22:28:13.752265,0.0,636.0078125
2022-06-06 22:28:14.768295,0.0,636.0078125
2022-06-06 22:28:15.774819,0.0,636.0078125
2022-06-06 22:28:16.790817,0.0,636.0078125
2022-06-06 22:28:17.812945,0.0,636.0078125
2022-06-06 22:28:18.820450,0.0,636.0078125
2022-06-06 22:28:19.837457,0.0,636.0078125
2022-06-06 22:28:20.843495,0.0,636.0078125
2022-06-06 22:28:21.845595,0.0,636.0078125
2022-06-06 22:28:22.848593,0.0,636.0078125
2022-06-06 22:28:23.861592,0.0,636.0078125
2022-06-06 22:28:24.870597,0.0,636.0078125
2022-06-06 22:28:25.882595,0.0,636.0078125
2022-06-06 22:28:26.898609,0.0,636.0078125
2022-06-06 22:28:27.906171,0.0,636.0078125
2022-06-06 22:28:28.919218,0.0,636.0078125
2022-06-06 22:28:29.937254,0.0,636.0078125
2022-06-06 22:28:30.963276,0.0,636.0078125
2022-06-06 22:28:31.989793,0.0,636.0078125
2022-06-06 22:28:33.003790,0.0,636.0078125
2022-06-06 22:28:34.021312,0.0,636.0078125
2022-06-06 22:28:35.047309,0.0,636.0078125
2022-06-06 22:28:36.060408,0.0,636.0078125
2022-06-06 22:28:37.063406,0.0,636.0078125
2022-06-06 22:28:38.071819,0.0,636.0078125
2022-06-06 22:28:39.080368,0.0,636.0078125
2022-06-06 22:28:40.081366,0.0,636.0078125
2022-06-06 22:28:41.089366,0.0,636.0078125
2022-06-06 22:28:42.095365,0.0,636.0078125
2022-06-06 22:28:43.110938,0.0,636.0078125
2022-06-06 22:28:44.137440,0.0,636.0078125
2022-06-06 22:28:45.143586,0.0,636.0078125
2022-06-06 22:28:46.162632,0.0,636.0078125
2022-06-06 22:28:47.170479,0.0,636.0078125
2022-06-06 22:28:48.187577,0.0,636.0078125
2022-06-06 22:28:49.194635,0.0,636.0078125
2022-06-06 22:28:50.198637,0.0,636.0078125
2022-06-06 22:28:51.213638,0.0,636.0078125
2022-06-06 22:28:52.218643,0.0,636.0078125
2022-06-06 22:28:53.236215,0.0,636.0078125
2022-06-06 22:28:54.246215,0.0,636.0078125
2022-06-06 22:28:55.278211,0.0,636.0078125
2022-06-06 22:28:56.307737,0.0,636.0078125
2022-06-06 22:28:57.332731,0.0,636.0078125
2022-06-06 22:28:58.349406,0.0,636.0078125
2022-06-06 22:28:59.367400,0.0,636.0078125
2022-06-06 22:29:00.389493,0.0,636.0078125
2022-06-06 22:29:01.398489,0.0,636.0078125
2022-06-06 22:29:02.423707,0.0,636.0078125
2022-06-06 22:29:03.431705,0.0,636.0078125
2022-06-06 22:29:04.447866,0.0,636.0078125
2022-06-06 22:29:05.453381,0.0,636.0078125
2022-06-06 22:29:06.462380,0.0,636.0078125
2022-06-06 22:29:07.474425,0.0,636.0078125
2022-06-06 22:29:08.482425,0.0,636.0078125
2022-06-06 22:29:09.512432,0.0,636.0078125
2022-06-06 22:29:10.523426,0.0,636.0078125
2022-06-06 22:29:11.534500,0.0,636.0078125
2022-06-06 22:29:12.557919,0.0,636.0078125
2022-06-06 22:29:13.577472,0.0,636.0078125
2022-06-06 22:29:14.588471,0.0,636.0078125
2022-06-06 22:29:15.607558,0.0,636.0078125
2022-06-06 22:29:16.615553,0.0,636.0078125
2022-06-06 22:29:17.625032,0.0,636.0078125
2022-06-06 22:29:18.634039,0.0,636.0078125
2022-06-06 22:29:19.643063,0.0,636.0078125
2022-06-06 22:29:20.651076,0.0,636.0078125
2022-06-06 22:29:21.666626,0.0,636.0078125
2022-06-06 22:29:22.677626,0.0,636.0078125
2022-06-06 22:29:23.710667,0.0,636.0078125
2022-06-06 22:29:24.728283,0.0,636.0078125
2022-06-06 22:29:25.746226,0.0,636.0078125
2022-06-06 22:29:26.767588,0.0,636.0078125
2022-06-06 22:29:27.779581,0.0,636.0078125
2022-06-06 22:29:28.790672,0.0,636.0078125
2022-06-06 22:29:29.805662,0.0,636.0078125
2022-06-06 22:29:30.831215,0.0,636.0078125
2022-06-06 22:29:31.844214,0.0,636.0078125
2022-06-06 22:29:32.856466,0.0,636.0078125
