2022-06-06 22:24:40.137292,96.9,430.015625
2022-06-06 22:24:41.153292,100.0,484.734375
2022-06-06 22:24:42.156290,100.0,549.54296875
2022-06-06 22:24:43.340291,172.0,620.5703125
2022-06-06 22:24:44.761291,6.6,615.23046875
2022-06-06 22:24:46.053292,0.0,615.3046875
2022-06-06 22:24:47.183817,2.9,615.3203125
2022-06-06 22:24:48.387809,0.0,615.328125
2022-06-06 22:24:49.576326,2.7,615.328125
2022-06-06 22:24:51.523843,83.7,698.9140625
2022-06-06 22:24:52.990878,85.4,625.125
2022-06-06 22:24:54.731878,123.4,630.5625
2022-06-06 22:24:56.020879,98.5,640.19921875
2022-06-06 22:24:57.108880,227.6,667.55859375
2022-06-06 22:24:58.128438,271.3,580.078125
2022-06-06 22:24:59.178957,289.5,620.5
2022-06-06 22:25:00.219957,106.1,575.88671875
2022-06-06 22:25:01.252959,66.7,591.76171875
2022-06-06 22:25:02.273959,120.0,600.453125
2022-06-06 22:25:03.280958,101.6,606.69140625
2022-06-06 22:25:04.696522,96.7,646.3125
2022-06-06 22:25:05.823521,98.6,763.98046875
2022-06-06 22:25:07.205521,92.2,753.1953125
2022-06-06 22:25:08.512521,119.3,756.52734375
2022-06-06 22:25:09.583672,122.4,728.08203125
2022-06-06 22:25:11.221356,98.8,687.0703125
2022-06-06 22:25:12.301357,126.9,614.66015625
2022-06-06 22:25:13.455355,120.3,680.39453125
2022-06-06 22:25:14.844354,113.6,758.09375
2022-06-06 22:25:16.397397,34.2,699.3203125
2022-06-06 22:25:17.453396,55.2,725.4453125
2022-06-06 22:25:18.701396,117.5,749.45703125
2022-06-06 22:25:19.849399,57.6,611.36328125
2022-06-06 22:25:20.886288,65.2,626.49609375
2022-06-06 22:25:22.292288,100.0,648.3671875
2022-06-06 22:25:23.308289,392.2,757.64453125
2022-06-06 22:25:24.316288,404.5,621.546875
2022-06-06 22:25:25.326287,320.3,757.5703125
2022-06-06 22:25:26.335289,423.3,657.4296875
2022-06-06 22:25:27.351290,418.3,683.0625
2022-06-06 22:25:28.367289,330.6,642.0625
2022-06-06 22:25:29.401289,174.0,760.07421875
2022-06-06 22:25:30.408288,327.9,712.5078125
2022-06-06 22:25:31.433293,437.5,687.5703125
2022-06-06 22:25:32.443291,329.1,758.9921875
2022-06-06 22:25:33.453289,385.9,657.15234375
2022-06-06 22:25:34.461333,403.3,685.39453125
2022-06-06 22:25:35.468331,303.1,630.17578125
2022-06-06 22:25:36.478333,149.2,764.1953125
2022-06-06 22:25:37.485013,318.8,656.22265625
2022-06-06 22:25:38.804108,82.4,694.69140625
2022-06-06 22:25:41.670140,105.5,761.85546875
2022-06-06 22:25:42.902174,99.9,634.06640625
2022-06-06 22:25:45.215176,101.0,700.86328125
2022-06-06 22:25:46.556217,91.4,691.265625
2022-06-06 22:25:48.215265,121.9,660.05078125
2022-06-06 22:25:49.273265,103.0,695.5390625
2022-06-06 22:25:50.370302,64.3,685.59765625
2022-06-06 22:25:51.512301,154.9,632.1953125
2022-06-06 22:25:52.642299,102.8,763.6640625
2022-06-06 22:25:54.164301,71.1,706.15234375
2022-06-06 22:25:55.242300,138.8,688.328125
2022-06-06 22:25:56.673300,96.1,738.48828125
2022-06-06 22:25:58.982854,88.0,692.7265625
2022-06-06 22:26:00.145373,89.2,688.02734375
2022-06-06 22:26:01.662405,90.7,689.7890625
2022-06-06 22:26:02.911926,136.9,761.27734375
2022-06-06 22:26:04.539922,82.3,693.6015625
2022-06-06 22:26:06.054957,83.1,689.33203125
2022-06-06 22:26:07.822956,75.4,761.25390625
2022-06-06 22:26:09.414957,79.0,616.76953125
2022-06-06 22:26:10.420474,76.6,631.2421875
2022-06-06 22:26:12.033475,143.6,637.94140625
2022-06-06 22:26:13.470510,67.0,702.07421875
2022-06-06 22:26:15.089061,97.4,763.05859375
2022-06-06 22:26:16.191068,94.2,713.1875
2022-06-06 22:26:17.304580,81.7,725.10546875
2022-06-06 22:26:18.386649,107.3,630.37890625
2022-06-06 22:26:20.124206,118.9,648.6875
2022-06-06 22:26:21.388208,115.1,623.41015625
2022-06-06 22:26:22.693206,17.1,695.203125
2022-06-06 22:26:24.197214,86.7,640.25390625
2022-06-06 22:26:25.607207,93.1,689.9609375
2022-06-06 22:26:26.940207,109.6,678.0546875
2022-06-06 22:26:27.976208,39.4,633.18359375
2022-06-06 22:26:28.982207,17.2,634.02734375
2022-06-06 22:26:30.536207,82.9,692.0234375
2022-06-06 22:26:32.113206,123.2,705.328125
2022-06-06 22:26:33.520189,33.7,717.06640625
2022-06-06 22:26:34.633299,63.4,763.0
2022-06-06 22:26:36.419298,114.0,714.765625
2022-06-06 22:26:38.120983,59.8,737.33984375
2022-06-06 22:26:39.452719,109.4,651.5
2022-06-06 22:26:40.710852,66.2,700.5546875
2022-06-06 22:26:42.148968,128.5,633.5703125
2022-06-06 22:26:43.460487,65.5,762.984375
2022-06-06 22:26:45.034013,98.8,795.51171875
2022-06-06 22:26:46.063048,100.0,681.29296875
2022-06-06 22:26:47.153049,170.7,640.0
2022-06-06 22:26:48.819169,94.3,766.4296875
2022-06-06 22:26:50.643211,96.9,763.84375
2022-06-06 22:26:52.005210,102.3,762.8359375
2022-06-06 22:26:53.333211,138.9,695.76171875
2022-06-06 22:26:54.791210,71.0,635.1953125
2022-06-06 22:26:55.900211,110.0,692.70703125
2022-06-06 22:26:57.771731,112.8,764.7578125
2022-06-06 22:26:59.240253,111.7,701.7421875
2022-06-06 22:27:00.538253,131.7,692.09375
2022-06-06 22:27:02.141253,56.8,732.4453125
2022-06-06 22:27:04.101252,92.8,747.875
2022-06-06 22:27:05.145254,73.4,619.7421875
2022-06-06 22:27:06.312295,94.4,654.36328125
2022-06-06 22:27:07.508330,93.3,767.921875
